age,monthly_charges,total_charges,tenure_months,monthly_usage_gb,customer_satisfaction,number_of_services,gender,contract_type,payment_method,internet_service,phone_service,streaming_tv,streaming_movies,churn,customer_lifetime_value
69.0,74.60762236042409,1890.1009521327398,27.0,67.70713255357451,5,4,Male,Two year,Credit card,fiber,Y,No,yes,No,9250.18843238179
34.0,102.97053706712136,2476.971104486513,63.0,41.067446261407426,4,4,female,yearly,credit,DSL,Y,Yes,No,yes,5117.2496590635965
65.0,86.09032085982729,2437.511136672605,69.0,76.3876115857882,10,3,F,Month-to-month,Electronic check,No,Y,No,Yes,Yes,2788.625191954793
28.0,52.9402812244368,2814.170265303985,45.0,67.86688412012374,9,1,M,yearly,Electronic check,dsl,no,No,No,Yes,7220.99367332923
47.0,57.33593530324323,1871.2641506633129,3.0,33.25488909975234,6,2,Male,Two year,credit,None,Yes,yes,no,No,6878.956482977773
57.0,58.049205456952315,3088.0632023322805,45.0,67.06584631286623,1,2, , ,Mailed check,dsl,N,yes,yes,yes,5290.5560379870685
74.0,76.7781894119136,807.663825731823,31.0,34.857327812570844,7,3,male,yearly,Credit card,None,Y,No,yes,yes,4771.2590592962
23.0,21.800511464368213,2420.5760771130736,67.0,40.65955302097571,3,3,F,yearly,Electronic check,Fiber optic,Yes,yes,Yes,yes,4361.694326888277
45.0,64.14932092024873,4239.721929999064,38.0,41.50079471596777,3,1,female,One year,credit,None,No,No,No,yes,1764.162512837961
55.0,83.59051296791294,2624.978699178023,48.0,28.63221472769689,5,1,M,Two year,credit,fiber,Yes,yes,no,yes,3346.895254138076
66.0,76.92917745994836,1862.213021327166,23.0,55.84223627117877,9,2,Female,yearly,Mailed check,dsl,yes,yes,Yes,yes,4879.485498663789
50.0,62.0723874662573,1506.1368391079116,30.0,25.617239513166073,2,1,F,yearly,credit,fiber,no,No,Yes,yes,4341.0347069854515
43.0,60.58403833733443,1033.4902817577508,2.0,23.359582600012967,8,2,M,One year,Mailed check,Fiber optic,Yes,No,No,yes,5055.954220962772
22.0,65.04938152280107,1760.2738564099513,25.0,97.5937937101732,5,1,female,yearly,Electronic check,Fiber optic,N,No,No,yes,8265.311032127369
52.0,65.9609967553118,3723.240516505885,8.0,50.72037324254342,10,2,Female,One year,credit,dsl,N,No,No,yes,6124.152966695059
79.0,55.73710936912933,1957.8993207965043,27.0,69.73172677645788,3,4,female,Month-to-month,Electronic check,fiber,no,No,no,yes,2756.4931377176104
34.0,61.5992586094157,2105.740192516763,55.0,43.73983222195006,9,1,Female,Month-to-month,Electronic check,fiber,Yes,No,no,no,5554.960140285685
56.0,68.71670116657545,,52.0,61.01477314135913,3,2,F,yearly,electronic,Fiber optic,N,Yes,No,yes,3618.887596121744
28.0,69.68153321544622,968.2131358094966,44.0,31.629639451197647,9,3,M,monthly,Mailed check,fiber,no,yes,no,No,5824.406360418311
34.0,81.78134977919711,1846.304896150422,7.0,60.50942447067753,5,2,male,Two year,Electronic check,DSL,N,yes,Yes,yes,5017.819308580864
66.0,75.2674513727604,1026.794894219406,57.0,-6.3338255258166924,9,1,M,One year,Credit card,DSL,no,Yes,No,yes,10304.719597392794
29.0,73.06229777634252,1871.0436767536312,5.0,73.87165530661261,2,3,Male,Two year,credit,DSL,Yes,yes,Yes,Yes,6941.3534958343025
73.0,81.9640634299443,-26.813088975794926,5.0,51.20811948971934,9,3,Male,One year,Credit card,None,no,Yes,no,Yes,8113.262715204077
73.0,40.46230813096081,443.7994770849168,32.0,107.83214093174414,4,2,male,monthly,Electronic check,DSL,yes,yes,Yes,no,5933.592667305966
40.0,54.407912247453645,1418.2094287738043,55.0,67.94502946011849,8,4,M,monthly,Mailed check,fiber,N,yes,No,yes,2815.2767620925983
54.0,61.52129856759144,2705.92616277292,6.0,20.458242060830443,9,4,Female,yearly,credit,dsl,no,No,Yes,No,6913.564917357486
22.0,84.83989653115272,2462.9199234278212,43.0,84.1377317781137,7,4,Male,One year,credit,DSL,yes,No,no,Yes,4998.312373644111
72.0,89.5231273510291,2852.7030131278298,11.0,50.82633025038065,4,3,female,Two year,electronic,No,No,yes,No,No,5390.17176532067
44.0,50.72781797924844,3844.583538186061,21.0,38.55423276437635,8,1,M,One year,Electronic check,Fiber optic,N,yes,No,no,4299.087459108791
21.0,48.903483698299276,1232.5957496850556,9.0,36.438038594345635,1,1,F,monthly,Bank transfer,No,No,no,Yes,No,5306.446103804864
54.0,60.72346363156266,991.6893832081674,17.0,42.55336996936122,4,3,Female,yearly,Credit card,dsl,N,no,no,No,7440.670609712056
77.0,30.770346895175585,2991.347953336998,32.0,-2.732002087679554,4,2,male,Two year,credit,DSL,yes,No,Yes,no,2217.4953273797905
74.0,71.90915965776324,2496.556534726302,66.0,-13.333391027724076,8,4,F,One year,Mailed check,No,yes,yes,yes,yes,7916.072410001612
50.0,80.82017649699176,1157.738762332595,49.0,14.475994286579144,4,2,Female,Two year,credit,No,Yes,no,yes,no,9979.591980678824
79.0,81.23239575722954,3553.026276789292,45.0,71.47246591781456,5,4,Male,monthly,Electronic check,None,N,No,yes,Yes,5270.174693081478
75.0,76.58961473194644,1821.1200283898788,62.0,67.76057363467547,5,3,Male,Two year,electronic,dsl,N,no,yes,Yes,5001.8648245612785
57.0,56.54293203318562,1711.2235060570313,57.0,20.899337386197832,6,4,Male,Month-to-month,Credit card,None,Y,No,Yes,No,5310.954784832585
37.0,72.50676294177754,2483.155836224624,46.0,18.87423076650888,5,4,F,One year,credit,DSL,Yes,No,No,Yes,2912.615862795315
25.0,67.51042750186875,2598.3259344474277,66.0,49.15988824514135,5,1,male,One year,Credit card,DSL,Yes,yes,Yes,yes,6221.657924073702
64.0,77.31299960992295,1447.3108695273536,57.0,60.2656414887047,2,1,male,yearly,Credit card,fiber,Y,yes,no,No,3971.5940176508393
23.0,52.103273049031,2547.6416168376213,29.0,48.21125108485818,5,2,Female,Month-to-month,Electronic check,fiber,no,Yes,Yes,Yes,2076.6869708965887
65.0,56.48789732076284,99.94623153522184,16.0,69.49949532442005,8,1,F,yearly,credit,fiber,Y,yes,no,Yes,5874.995201589559
24.0,65.95729794085112,2408.9372092006893,23.0,47.50694917079464,1,1,female,monthly,Electronic check,No,N,yes,No,No,4120.557500357378
20.0,63.30105037410773,2367.983712657053,19.0,42.614701596102705,1,1,female,One year,credit,dsl,yes,No,Yes,no,6086.494641110151
76.0,88.37373508481183,1750.954985969695,55.0,63.349060234679506,8,4,Male,Two year,electronic,None,yes,no,Yes,no,5548.584281087599
51.0,40.683533952066426,1541.3067211774433,21.0,48.19790350787947,4,4,Female,One year,Bank transfer,DSL,no,Yes,no,Yes,6234.425710335607
32.0,68.69909604360866,2371.2422091816074,22.0,61.824729200941704,1,2,Male,Month-to-month,Bank transfer,fiber,no,no,Yes,no,2440.5724890183546
75.0,71.71315149755696,3675.5772250537157,65.0,42.750880917834586,9,4,Female,yearly,Bank transfer,fiber,No,Yes,yes,Yes,6491.361337779694
35.0,68.39734120791736,1221.7881396076946,62.0,98.74491206365269,1,1,M,yearly,electronic,fiber,N,no,no,yes,7272.929724854059
30.0,98.66117872805464,1564.5033129077756,40.0,34.84071136984234,5,3,Female,Two year,Mailed check,dsl,no,Yes,No,yes,5519.395105278548
57.0,44.45978525791777,1717.1221313900166,54.0,48.682104262054295,4,3,Male,One year,Electronic check,dsl,N,No,No,no,3246.0061174037464
20.0,81.63419516703074,1788.4330101784005,1.0,41.47002242790423,3,1,Female,One year,Electronic check,dsl,no,yes,No,Yes,7732.037567585078
21.0,10.75102808833843,2685.429428408196,48.0,63.23922238577481,5,2,Male,One year,Credit card,None,No,yes,no,no,5476.237618927955
62.0,69.910679964183,3518.3647942386306,9.0,76.04542963003871,4,3,male,Month-to-month,Credit card,Fiber optic,Yes,Yes,yes,yes,2812.7583669071573
43.0,55.808637764981164,2948.3013104581814,2.0,43.41421272350299,3,1,F,Two year,Bank transfer,dsl,No,yes,no,yes,8226.417900825927
58.0,85.85208863248916,3786.5384215789913,23.0,45.23658158249451,8,2,female,monthly,Bank transfer,No,yes,Yes,no,no,7357.901573845553
58.0,56.80386890796155,2850.437912844932,69.0,64.51215003602852,6,3,F,yearly,Bank transfer,dsl,no,yes,no,Yes,3480.6576253724234
45.0,95.86776299410252,2023.6135277736203,6.0,64.34596390601375,6,1,female,monthly,Electronic check,DSL,Y,No,yes,no,5560.195796218897
73.0,67.0404574199076,2068.278740057724,39.0,54.17393541136716,10,2,male,Month-to-month,Bank transfer,Fiber optic,no,Yes,no,yes,3414.22555338288
53.0,70.07648934268035,3370.9578201789473,,35.416266162396916,6,2,F,,Credit card,No,no,yes,no,Yes,2119.524840999909
76.0,46.7143883198586,-211.51350925775932,43.0,76.73096778236268,8,2,F,Month-to-month,credit,dsl,Yes,No,no,No,7798.623539870679
72.0,83.81256541784907,1993.8407702898699,6.0,77.50337704621467,6,4,male,One year,electronic,None,No,Yes,No,yes,2475.625392175168
49.0,80.6090381434164,1594.3083663436423,22.0,69.66121969706633,1,3,male,Month-to-month,Electronic check,None,Yes,Yes,Yes,Yes,1554.137109785906
75.0,42.64539673919049,2290.6680062219034,70.0,63.24478174542909,1,4,M,Month-to-month,credit,Fiber optic,Y,no,Yes,No,4383.433543546526
48.0,50.44928596280449,306.9134224674201,59.0,11.169788529450933,1,3,M,Month-to-month,electronic,dsl,no,Yes,Yes,no,4354.637850880018
31.0,27.758211284627365,389.82829093965665,36.0,22.04602594665458,2,2,male,Two year,Electronic check,DSL,yes,no,yes,no,5595.3554809872
79.0,53.08063389463534,2182.7715012936915,59.0,69.52228384197343,5,3,Female,Two year,Mailed check,No,Yes,No,Yes,No,6014.778077285147
30.0,61.603027491482926,2265.9646412722077,57.0,40.162658446873436,5,3,Male,monthly,credit,None,N,Yes,yes,Yes,270.9779348594093
150.0,446.4699299347708,34494.69780460281,49.0,57.389914328430564,1,3,Female,One year,Mailed check,fiber,No,yes,Yes,Yes,3855.0957518742216
57.0,57.803743037316806,2171.1899053493057,27.0,1.5939963587598385,2,2,Female,Month-to-month,Mailed check,fiber,Yes,no,no,Yes,4542.696132174309
76.0,53.49332362293859,2112.1575162872386,56.0,9.134615727029114,1,3,F,Month-to-month,Electronic check,None,Y,no,yes,No,4441.116304088817
61.0,48.039942836968464,2953.3862463913783,34.0,40.8785814892296,6,2,male,Month-to-month,Credit card,dsl,N,no,No,Yes,6327.880998086075
19.0,23.8730951242094,2638.098604173474,67.0,69.4482524471178,3,4,female,yearly,credit,fiber,Y,yes,No,No,8222.83302472546
45.0,52.151244794366185,2380.489227905815,19.0,79.75268742822081,1,3,Female,Month-to-month,electronic,No,no,yes,no,No,6349.456238066217
59.0,54.669349960802236,1730.3214557814492,66.0,103.84071523638212,2,1,Female,monthly,electronic,DSL,N,no,No,No,6616.770056114118
72.0,97.28685833835404,2094.210795500084,5.0,83.42982098666641,8,4,M,yearly,electronic,DSL,yes,Yes,no,yes,1377.2193080657962
45.0,82.89873200709613,1882.933322499583,14.0,61.87296423533387,7,1,M,Two year,Bank transfer,dsl,No,Yes,no,yes,7604.241302603963
77.0,63.63220476817826,2433.948390954776,61.0,73.71030034645494,4,2,M,yearly,Credit card,No,N,Yes,No,Yes,1390.5372030236376
54.0,81.58441862536912,40.3542728492107,55.0,-15.46423276310135,4,3,male,yearly,credit,dsl,no,No,yes,Yes,6130.53307746363
49.0,68.74999779295402,1142.5003343383744,22.0,69.05890877587655,10,1,M,Two year,Electronic check,dsl,Y,yes,Yes,yes,3613.7233535433206
42.0,49.62454416330519,2098.3997297720693,25.0,54.2734258338877,10,4,F,yearly,Electronic check,DSL,N,No,Yes,yes,4628.678987309485
78.0,67.31956316565395,2471.1983021388087,9.0,49.08291358837634,10,3,Female,monthly,Electronic check,Fiber optic,no,No,No,no,3296.119018466354
31.0,34.150668875664934,2334.933113722694,45.0,19.15795559665692,6,4,female,One year,Electronic check,Fiber optic,yes,yes,yes,yes,5593.095395983639
,112.6609897407489,,66.0,19.781771469443633,10,3,M,One year,Bank transfer,Fiber optic,N,yes,yes,yes,3274.101028296618
24.0,91.05566553642088,3314.4353353293673,69.0,58.678312106345395,6,2,Male,Two year,electronic,dsl,yes,Yes,yes,No,5372.439819578044
68.0,85.28615604489966,2134.7469061363545,43.0,71.70595123421434,2,2,M,Month-to-month,electronic,fiber,Yes,No,no,Yes,1851.9195963090715
46.0,,2672.965359719439,71.0,21.92657453654112,9,4,Male,yearly,credit,Fiber optic,no,no,no,Yes,5624.50265640392
38.0,85.75174115523134,936.3677464738748,19.0,75.28830783008527,9,3,male,Two year,electronic,No,Yes,no,no,no,4894.35649810589
21.0,69.23333457894972,4257.0833028597335,71.0,59.612211957335,5,4,Male,monthly,Bank transfer,None,yes,No,yes,Yes,5261.138099700467
27.0,32.659778305037044,2021.6407036956934,7.0,40.32532342628223,4,1,F,Month-to-month,credit,No,Yes,yes,No,yes,4849.435055515799
67.0,17.786822655717607,1517.8065222641371,8.0,55.90453232022999,7,2,F,Two year,credit,fiber,No,Yes,no,Yes,5054.435164038843
58.0,90.53207676160063,82.84705812268703,42.0,-12.224360633106357,1,1,male,monthly,Bank transfer,dsl,N,Yes,no,no,4463.7963592062915
53.0,56.81333999394488,3007.5369632829756,22.0,2.5363722239949382,1,4,Female,monthly,electronic,None,yes,yes,yes,yes,3783.121268044696
40.0,62.922194315047676,2586.6644094253984,47.0,72.18759549327113,10,1,female,Month-to-month,Electronic check,dsl,no,No,No,no,6947.139165654764
18.0,55.45193343303474,1975.0638831057054,4.0,32.079364659256996,6,1,F,Month-to-month,Credit card,None,yes,No,yes,Yes,4697.697981130071
61.0,67.19548773580746,2292.5333955655447,11.0,59.44244713235459,9,4,Male,yearly,Mailed check,Fiber optic,yes,no,No,no,4479.402566762945
63.0,48.50811201390634,1708.5850292680877,30.0,85.53370452880225,2,4,female,monthly,Mailed check,Fiber optic,N,No,Yes,No,2151.957570424568
73.0,41.29363115195484,1931.6171062859842,46.0,44.87240521104829,4,1,F,monthly,Bank transfer,No,No,No,no,No,4630.407203224951
76.0,80.23243195197526,1386.755521910668,34.0,31.658721046008413,6,4,F,Two year,Credit card,Fiber optic,N,Yes,Yes,No,3454.057359579268
59.0,60.054390021016026,2139.119069708615,29.0,22.21650676765618,6,4,male,monthly,credit,Fiber optic,Y,no,No,yes,5494.533235303341
78.0,46.082595131093356,-390.11133590977533,66.0,55.2464001618298,7,1, , ,Bank transfer,DSL,yes,Yes,no,no,5203.304139693186
45.0,48.34958254192007,2721.4579627868984,4.0,8.068020796806849,5,4,M,yearly,Credit card,No,Yes,Yes,No,No,6153.148423926425
69.0,48.84080432880915,1843.1790237180605,46.0,32.05980142461648,7,4,F,monthly,Electronic check,dsl,Yes,Yes,No,yes,8359.815308854695
24.0,83.45491237595319,2800.739027141146,2.0,74.03757552782702,3,2,F,Month-to-month,credit,fiber,Y,No,yes,no,6678.664384189492
38.0,57.576750589589345,2334.235487276817,25.0,87.1815636420504,5,2,Female,Month-to-month,,Fiber optic,No,Yes,yes,Yes,7776.356095358489
74.0,75.3987591033911,1658.259323130965,30.0,7.5931018906304075,1,4,M,monthly,electronic,Fiber optic,yes,no,Yes,Yes,6434.535207173664
38.0,48.03606257190941,2433.994851691459,48.0,20.602378130172678,8,3,Female,One year,Credit card,Fiber optic,yes,yes,no,yes,3956.058498999748
70.0,49.360365198360675,1097.581854069022,51.0,74.75921455111643,10,3,female,yearly,Electronic check,DSL,N,yes,no,yes,4437.716650838731
43.0,64.16588287829198,436.16951540430136,40.0,-10.738516173269907,2,1,Female,Two year,Electronic check,fiber,yes,No,Yes,yes,3205.134705673002
67.0,83.60332457763198,333.4437093940953,9.0,49.06670147800647,5,4,male,yearly,Bank transfer,DSL,yes,yes,yes,No,5463.930499054113
58.0,43.942685053296096,629.288014385605,49.0,90.2258163329937,1,4,female,Month-to-month,Electronic check,No,no,yes,no,Yes,10045.384523639055
29.0,58.83642998686562,1827.3425647118872,33.0,51.11519365491605,3,2,female,monthly,credit,None,Y,Yes,no,No,5955.7370171065495
43.0,40.23269537745759,4114.325040149706,41.0,47.684774470498866,6,1,F,monthly,Credit card,None,Y,No,yes,Yes,3741.3195920734297
35.0,32.283439009864495,2918.9924883335098,57.0,24.183862535763744,1,3,M,One year,Bank transfer,Fiber optic,Yes,No,No,Yes,6371.2938950542675
63.0,84.017744676851,3071.8576320510947,7.0,42.48110343319598,7,4,M,monthly,credit,No,N,Yes,no,yes,6860.2699882194
19.0,74.61998664979247,639.8967618784877,19.0,22.164340836211867,6,1,M,One year,Bank transfer,dsl,yes,no,Yes,Yes,6148.64224547964
65.0,67.04930719186112,1661.415936739154,64.0,25.619964749667208,9,4,female,monthly,Credit card,None,Y,No,no,no,6426.375128764241
78.0,76.1026449010042,3084.9380426391654,49.0,74.43469226185451,9,3,Male,One year,Credit card,Fiber optic,no,Yes,no,Yes,7075.399178456832
27.0,37.67867000326919,2988.067257144149,47.0,86.3907734642099,1,4,Female,Month-to-month,Electronic check,No,N,Yes,yes,no,2557.716866795669
68.0,99.88063011306426,1477.9208744041973,5.0,38.84166999802826,1,1,Male,yearly,electronic,Fiber optic,no,yes,yes,no,5761.326848044325
54.0,88.23809679425807,1727.1701205745715,55.0,75.70566756712472,5,1,F,Month-to-month,credit,fiber,yes,yes,yes,No,7688.853695988166
46.0,58.31868153910083,2557.0063651407145,67.0,15.101862955829162,5,3,male,One year,Electronic check,dsl,No,Yes,No,No,4601.867102237013
62.0,24.00798712122294,2418.3544634893183,34.0,47.54210209173885,3,2,female,Two year,credit,fiber,yes,no,No,no,4144.752910106867
31.0,119.53653589323949,4131.589112731753,3.0,52.305037622065434,9,1,Male,monthly,Bank transfer,fiber,Y,Yes,Yes,no,7087.82194520843
35.0,80.03915325622933,208.33904648821886,21.0,64.0706549292607,6,4,male,Month-to-month,Bank transfer,DSL,No,Yes,Yes,no,6549.321168864811
,73.30419452008529,2173.9021290150736,,51.36758104293052,3,4,M,Month-to-month,credit,None,Yes,Yes,No,no,4145.819955007575
52.0,49.19504980735401,3361.343322276921,16.0,27.414974767414257,1,4,Male,yearly,Credit card,fiber,N,Yes,Yes,yes,6595.000042249589
64.0,55.63029212283365,1345.050296196369,2.0,75.03138314230996,3,1,Female,monthly,Credit card,DSL,Yes,No,yes,No,8115.189693828534
79.0,46.41821038819023,2129.3494716694877,10.0,1.6940931301310513,7,1,F,One year,Mailed check,None,No,Yes,no,no,5628.465584236456
21.0,26.184987147687593,1549.2422545897205,21.0,30.689411350434817,5,3,M,yearly,Mailed check,DSL,yes,no,yes,Yes,6188.346970639679
45.0,41.181851387192275,3057.5567159078682,13.0,26.626253748514774,1,3,female,yearly,Electronic check,No,N,No,Yes,yes,4552.531543450424
66.0,58.02904057081231,1457.3434308193928,55.0,30.97766650139105,5,3,F,monthly,Credit card,fiber,Y,yes,yes,No,3758.859899218877
-50.0,-44.517079376310086,2885.3414834392397,33.0,63.32491174137576,7,3,F,One year,electronic,No,No,Yes,Yes,Yes,1739.3079736130512
54.0,59.014563996383366,1907.2411125047247,63.0,75.57172246765012,8,4,Female,Month-to-month,Electronic check,fiber,no,yes,Yes,Yes,5594.646802557633
42.0,79.34225063256136,2537.7442932299796,5.0,74.83763941574551,5,1,Female,yearly,Credit card,No,N,No,Yes,No,4647.875223292162
42.0,46.21161293262073,1803.2716600550375,22.0,50.05766581271923,5,3,Female,One year,Mailed check,Fiber optic,Yes,Yes,no,yes,2996.636209860033
31.0,70.75829639126349,1124.8182601547896,46.0,44.21016160889617,4,1,male,Month-to-month,Credit card,Fiber optic,Y,yes,Yes,Yes,5262.609503941434
47.0,94.79812163900117,2458.6098853182352,10.0,-6.13509937500519,9,1,F,Month-to-month,Bank transfer,None,Yes,Yes,yes,no,2677.1140745581524
21.0,75.03588349877711,2569.1988492778155,1.0,110.24560024240435,6,4,Male,monthly,Mailed check,Fiber optic,no,Yes,no,yes,3467.386520118621
34.0,96.2640291918597,2042.0953622702332,47.0,34.78190635588145,10,2,Male,Two year,Mailed check,DSL,Y,No,Yes,yes,3608.752094022456
59.0,76.83352996714686,2711.429451528964,49.0,65.48484772119157,8,1,female,One year,Bank transfer,fiber,yes,No,no,No,3193.7040730138697
73.0,100.6518926862917,2572.0384470603044,32.0,73.17160683142025,3,4,male,yearly,Mailed check,None,no,no,no,Yes,3247.4588777590307
25.0,83.97017086527062,3273.0459843177364,22.0,46.55924350474649,1,2,F,yearly,Electronic check,fiber,Yes,No,No,yes,7115.389106316672
19.0,71.72954901940929,273.31495445963947,30.0,8.722177964655238,10,2,Male,Month-to-month,Mailed check,No,no,yes,no,no,6342.426146908457
36.0,47.21889369889004,2399.952417084071,29.0,51.09953322881554,9,4,female,Two year,electronic,None,yes,Yes,no,Yes,2331.3413595744046
38.0,63.36870481415645,2441.2160049312347,5.0,79.36716465131232,6,1,Female,One year,Bank transfer,None,N,no,yes,Yes,1632.3384835846591
53.0,58.41249807021568,2463.204475039051,55.0,51.66302785945394,4,4,Male,Month-to-month,credit,None,N,No,No,no,5314.590484160557
40.0,68.1856364830112,762.7139545911577,41.0,64.74017498310471,3,3,female,yearly,Credit card,None,no,No,No,no,4633.369349679977
79.0,73.34583867029244,3145.138793620875,26.0,68.023234691575,7,2,female,Month-to-month,Credit card,None,N,no,no,no,4586.793283415914
19.0,47.26750775697483,999.931652544334,34.0,65.99411820369072,5,4,male,yearly,Mailed check,DSL,N,yes,yes,Yes,4177.780109063017
77.0,57.34942283242049,1420.9244928641206,45.0,59.70355929312802,8,1,Male,Month-to-month,Bank transfer,Fiber optic,Yes,no,yes,No,3379.630711452584
19.0,46.449287835026205,3607.23406758513,26.0,2.7028711494351967,4,4,Female,Month-to-month,Electronic check,dsl,no,Yes,yes,yes,6647.4272584219
40.0,42.91240310873762,1285.35148358463,4.0,51.38525644238685,3,2,Male,Month-to-month,Credit card,DSL,Yes,No,yes,yes,4238.879784775365
54.0,84.92064996283364,408.0133787360696,53.0,68.18520577030043,9,3,Male,Month-to-month,,dsl,N,No,Yes,No,3600.0176256405866
61.0,65.21475127548386,2197.3714424410286,35.0,7.450147754124551,2,2,F,yearly,electronic,None,Y,yes,Yes,No,3523.803408934651
18.0,44.0045368347872,3335.7300093850445,7.0,22.1511757867409,2,3,female,yearly,electronic,fiber,N,No,no,No,9068.956602314167
44.0,58.08357153857911,2887.2214094702963,43.0,35.36669511946363,2,2,female,monthly,Mailed check,None,N,no,no,No,5229.255510727133
44.0,94.2285223715443,3247.8498255633294,54.0,2.902052396246873,3,4,Female,Month-to-month,Credit card,dsl,Yes,No,No,No,2624.238164222623
79.0,88.30426827027351,2010.0718803818663,14.0,46.52157863302761,6,2,M,yearly,Bank transfer,dsl,no,yes,no,yes,4590.809253483457
75.0,72.83660020345592,2562.177526025009,40.0,88.9058072708429,5,4,F,One year,Electronic check,fiber,N,yes,Yes,Yes,4791.635765601244
53.0,37.23427811904739,1880.7542328973814,20.0,-24.992860920032456,4,3,Male,yearly,Bank transfer,None,Y,No,no,No,1284.3087565354213
77.0,82.91764561074572,1797.257025754846,52.0,55.54849652708183,2,4,female,monthly,Bank transfer,No,N,No,no,yes,7385.7674608770285
39.0,70.65529133095166,2590.516920339096,26.0,55.51033381443304,8,2,Female,Two year,Credit card,None,yes,Yes,No,yes,5095.183099513108
77.0,44.10611037810823,3077.5964526243547,50.0,98.2230789138338,6,2,female,Two year,credit,fiber,no,no,yes,no,2251.2924495004513
47.0,73.27654646286638,1432.5076752248842,4.0,64.12407935035729,3,4,Female,One year,credit,fiber,Yes,Yes,Yes,yes,6398.833035406148
66.0,70.15777475922508,3423.9896387675963,53.0,42.4083266016319,8,3,male,Two year,Bank transfer,fiber,no,Yes,no,yes,3004.6866802759414
49.0,50.6920917139315,969.4540994429565,61.0,59.95959679030949,4,4,F,yearly,electronic,dsl,No,No,No,Yes,3087.2415432712087
45.0,52.31040377847814,2394.121860474849,3.0,39.55789936724415,6,4,male,Two year,Mailed check,dsl,Yes,Yes,no,no,3743.454694041365
20.0,55.0025047442595,2720.60801015708,36.0,82.58296575832833,7,3,M,One year,electronic,Fiber optic,No,No,No,no,4392.41497321685
45.0,64.42509784096418,3121.874771402745,45.0,63.943097939302326,5,4,female,One year,credit,None,No,Yes,yes,No,7999.04080220035
35.0,85.82894433766708,3632.2072224592284,45.0,31.68568126666985,7,1,Male,Month-to-month,Bank transfer,None,no,Yes,yes,no,4953.882977864253
71.0,90.30631961981251,2900.390233259207,15.0,15.411483768496318,4,4,male,Two year,Electronic check,Fiber optic,No,No,No,no,8717.116440073944
56.0,85.87574102487059,2289.3476723877106,23.0,58.843558092053456,1,1,F,Two year,electronic,dsl,Yes,Yes,yes,yes,7319.399680890249
39.0,,2312.489609370954,7.0,125.02067823494853,8,1,Female,Month-to-month,Bank transfer,None,yes,No,Yes,yes,4409.321317477144
30.0,72.36498014967205,1537.0075653207982,38.0,55.23794671734402,10,3,male,Two year,credit,dsl,no,no,no,No,2807.480249298777
78.0,55.298041213979616,2031.9739866053148,67.0,46.652290370837086,3,1,Female,yearly,electronic,dsl,Y,Yes,yes,Yes,7333.315367407256
30.0,73.6687799154082,556.3494907479721,41.0,20.79659465064055,7,1,M,yearly,Mailed check,DSL,Yes,Yes,No,no,1744.9086673581146
34.0,87.63555769041905,4111.950319047388,54.0,50.310468778879724,4,1,Male,Two year,Bank transfer,dsl,Yes,no,Yes,yes,1830.257380078935
31.0,77.7950290821691,1688.9304262766855,55.0,69.70842780666612,8,1,male,One year,Credit card,None,yes,Yes,yes,Yes,9050.75407961526
30.0,65.15526033574844,1468.4008050727116,46.0,67.992754778586,1,2,M,yearly,Mailed check,No,No,yes,no,Yes,2669.1066929888207
24.0,69.86701639442406,2384.280789328197,18.0,40.409325992543216,2,1,male,yearly,Credit card,No,Y,no,Yes,No,2270.936183952912
28.0,68.38536715831147,2751.5735055489263,68.0,36.4649337240807,6,1,female,One year,credit,fiber,N,no,Yes,no,3273.4453240179155
74.0,,2438.3826375108974,,35.749439082899194,1,4,female,Month-to-month,Credit card,dsl,No,yes,No,yes,2579.1740884561987
76.0,87.72175039472502,1279.533271764088,16.0,71.45444582189502,2,1,Female,One year,electronic,No,yes,no,Yes,yes,2892.450304728327
54.0,67.73106481488385,3616.444422031381,56.0,75.4151683245752,10,1,F,monthly,Credit card,fiber,No,yes,No,no,4406.036791500719
70.0,49.9447778524398,1771.235032990311,28.0,23.78932951359755,4,1,F,Two year,Electronic check,DSL,no,no,No,yes,5415.074059778099
76.0,71.38993195322666,2594.3555198262757,6.0,70.22380043387182,2,2,Female,Month-to-month,Electronic check,DSL,N,Yes,no,yes,4044.621954550982
65.0,80.92095148171502,224.49795424936588,37.0,48.608370355295655,6,4,F,Two year,Credit card,dsl,No,No,no,Yes,5556.808692498019
71.0,70.10476476859533,-384.15693413984764,3.0,77.94253627333804,8,4,Male,Month-to-month,electronic,fiber,No,No,no,Yes,1750.9295404530822
32.0,55.527090342522584,3666.649553190996,56.0,70.54221485324172,2,2,female,Month-to-month,Mailed check,DSL,no,Yes,No,No,4052.3869089204577
31.0,53.262063584599886,3022.615021618736,45.0,36.19913614545346,10,3,female,One year,Bank transfer,DSL,no,no,no,Yes,1581.4758237651645
56.0,69.39548660289636,1777.385702718907,16.0,50.135763512193975,3,3,Female,Two year,credit,None,N,no,No,yes,7351.802128616679
71.0,74.70033449653654,3529.5137363015374,1.0,53.629800732003794,3,1,Male,Two year,credit,dsl,yes,Yes,No,No,5284.352235429847
75.0,85.91558303204731,2643.094638855233,61.0,14.495151712680858,10,3,male,One year,Mailed check,None,yes,yes,No,Yes,5305.669836064408
55.0,37.926315243241696,594.0333695240299,68.0,22.168187230953396,7,3,M,monthly,electronic,fiber,N,Yes,no,Yes,5196.41762263268
